,NSN,model,valid_TRUE,accurate_TRUE,valid_STDFIT,accurate_STDFIT,fs8_TRUE,fs8_ERR_TRUE,sigv_TRUE,sigv_ERR_TRUE,fs8_STDFIT,fs8_ERR_STDFIT,sigv_STDFIT,sigv_ERR_STDFIT,alpha_STDFIT,alpha_ERR_STDFIT,beta_STDFIT,beta_ERR_STDFIT,M_0_STDFIT,M_0_ERR_STDFIT,sigma_M_STDFIT,sigma_M_ERR_STDFIT,gamma_STDFIT,gamma_ERR_STDFIT
0,6713,P21,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8321957813021287,0.11849522637551768,269.9037563790443,51.886202001812165,0.1502414632000163,0.0011914373092468493,2.8698339817899496,0.01415200891583055,-19.396751124963533,0.0050902605127946116,0.09677809328048512,0.0019649690453621,0.08344552387518707,0.003037832092493488
1,6713,P21_NO_DUST,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9310801337892299,0.05857535734338298,163.86114339671815,6.856340893716791,0.14800558232514943,0.0005052336510283665,2.1021179661845886,0.01028135850572188,-19.479407450157208,0.004950675880892756,1.2205206149848435e-06,0.007352425954845975,0.0038737935422007786,0.0012144593563518874
2,6713,P21_FIXED_BETA,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9673113684924775,0.1425642436615262,337.94949644402044,56.98525623535909,0.1492271664526406,0.0013273279011975197,2.8899925006551115,0.01513742786769149,-19.391718718721734,0.005871503011406641,0.11029063614125227,0.00228687224610237,0.0885888824569664,0.0033957786059509196
3,6713,P21_FIXED_BETA_NO_DUST,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9411942965996654,0.05626728755721394,134.00207786985237,6.668922019012463,0.147371878134571,0.0004911047671060362,2.089499867326059,0.009886421643499723,-19.479712838152,0.004985595955375964,1.2459788929883482e-08,0.0069318582325277045,0.004268112801301648,0.0011778371842375253
4,6713,P21_REDUCED_TAU1,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9385630365873724,0.05925203329880252,166.31987408744916,6.928334277681657,0.1480573575170181,0.0005071795838649304,2.1133071795456004,0.01026930756748889,-19.476907604376876,0.004987108096526478,1.1340649149784148e-07,0.007162591849382316,0.004529470207053559,0.001219275829665773
5,6713,P21_REDUCED_TAU2,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9108870733036359,0.07097468426393672,306.5013682392839,7.741782791935265,0.14869990581073417,0.0005899929836346291,2.2864882915004237,0.011454358138693214,-19.449374957269644,0.004895289553525153,9.408388831403953e-06,2.7177787138856348e-05,0.021910765382252177,0.0014383794303033273
6,6713,P21_REDUCED_TAU3,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8515445893317932,0.10448451151352017,219.16934350547146,42.20837129380858,0.149881177294946,0.0010323601905092362,2.7755609977969717,0.014029211884448134,-19.40392860461917,0.005023477708087399,0.07970786728607376,0.0016458481554448082,0.06316497275774406,0.0026155922191597866
7,6713,P21_REDUCED_TAU4,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8705269044003231,0.0866142874661458,279.08290979904217,25.034062531889035,0.14874532422662748,0.0008129748418536541,2.5559434551555795,0.013233796357023434,-19.42028718119294,0.004909053074820169,0.0508056826644313,0.0016627977298968762,0.04161227471769552,0.0020362176894023745
8,6713,P21_REDUCED_BETA1,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8380034542055842,0.12622953207616988,252.34150015015797,58.85691907052227,0.14977901776752342,0.0012561454240555656,2.8668287988469188,0.01469499215545047,-19.396944425254343,0.005199480879847166,0.10500232253452342,0.0019816525297430623,0.08384891500225806,0.0032110593316246796
9,6713,P21_REDUCED_BETA2,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8311236700050116,0.1261060375648685,251.62399627423147,58.83392403054455,0.14985122912144386,0.001256641474877401,2.866321371915922,0.014694823841100036,-19.396984626712847,0.0051670591097104515,0.10505497411441408,0.001977206764591906,0.08391870653639966,0.0032116684523348146
10,6713,P21_REDUCED_BETA3,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.7767635566833745,0.12026715652043879,302.25206262123316,50.4726600232287,0.1506277155480092,0.0012251744872257084,2.861057080405512,0.014377360647766731,-19.39588502762214,0.00484960745250197,0.09981582895533234,0.002038142173956127,0.08140917672532877,0.0031258197338584833
11,6713,P21_REDUCED_TAU_BETA1,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.9312468611680738,0.05606314896106662,136.25759733598653,6.728177354241339,0.14742209814622628,0.0004927023388532197,2.1020910117801086,0.009851574702006212,-19.477373548932377,0.004937767612203127,7.873433882188245e-08,0.006784513038406782,0.00474361995265585,0.00118165730043203
12,6713,P21_REDUCED_TAU_BETA2,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8817297639143148,0.0677368778516717,276.3807468857071,14.02438272133935,0.1483992146716991,0.0005891834125213429,2.285372036548877,0.0114206481875919,-19.449367113235354,0.004757795148694766,0.0119402704442335,0.0033007072808143925,0.021856804394926422,0.0014333755935096698
13,6713,P21_REDUCED_TAU_BETA3,True,True,True,True,0.9831708503200359,0.046683588479721816,298.3088978299509,2.7658698983426575,0.8049130761491781,0.10534584875118475,258.05251713684453,39.855463610221264,0.15025210897026722,0.0010529421650397098,2.773011936616027,0.014195994212973408,-19.403361209367947,0.0048109301965162995,0.08101190058191016,0.0017293640868738663,0.061416930767515365,0.0026686748431848937
